🌏｜央视频道,#genre#
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8

🌞｜河南联通央视,#genre#
CCTV-1高清,http://125.41.234.133:2000/rtp/225.1.4.73:1102
CCTV-2高清,http://125.41.234.133:2000/rtp/225.1.4.74:1103
CCTV-3高清,http://125.41.234.133:2000rtp/225.1.4.158:1194
CCTV-4高清,http://125.41.234.133:2000/rtp/225.1.5.30:1333
CCTV-5高清,http://125.41.234.133:2000/rtp/225.1.4.159:1195
CCTV-5＋高清,http://125.41.234.133:2000/rtp/225.1.4.75:1104
CCTV-6高清,http://125.41.234.133:2000/rtp/225.1.4.160:1196
CCTV-7高清,http://125.41.234.133:2000/rtp/225.1.4.76:1105
CCTV-8高清,http://125.41.234.133:2000/rtp/225.1.4.161:1197
CCTV-9高清,http://125.41.234.133:2000/rtp/225.1.4.77:1106
CCTV-10高清,http://125.41.234.133:2000/rtp/225.1.4.78:1107
CCTV-11高清,http://125.41.234.133:2000/rtp/225.1.4.215:1268
CCTV-12高清,http://125.41.234.133:2000/rtp/225.1.4.79:1108
CCTV-13高清,http://125.41.234.133:2000/rtp/225.1.4.113:1293
CCTV-14高清,http://125.41.234.133:2000/rtp/225.1.4.80:1109
CCTV-15高清,http://125.41.234.133:2000/rtp/225.1.4.216:1269
CCTV-16高清,http://125.41.234.133:2000/rtp/225.1.5.46:1356
CCTV-17高清,http://125.41.234.133:2000/rtp/225.1.4.226:2506


🌞｜河南联通卫视,#genre#
湖南卫视高清,http://125.41.234.133:2000/rtp/225.1.4.82:1111
江苏卫视高清,http://125.41.234.133:2000/rtp/225.1.4.83:1112
浙江卫视高清,http://125.41.234.133:2000/rtp/225.1.4.84:1113
北京卫视高清,http://125.41.234.133:2000/rtp/225.1.4.81:1110
东方卫视高清,http://125.41.234.133:2000/rtp/225.1.4.85:1114
天津卫视高清,http://125.41.234.133:2000/rtp/225.1.4.86:1115
山东卫视高清,http://125.41.234.133:2000/rtp/225.1.4.88:1117
安徽卫视高清,http://125.41.234.133:2000/rtp/225.1.4.87:1116
深圳卫视高清,http://125.41.234.133:2000/rtp/225.1.4.90:1119
江西卫视高清,http://125.41.234.133:2000/rtp/225.1.4.139:1305
湖北卫视高清,http://125.41.234.133:2000/rtp/225.1.4.89:1118
四川卫视高清,http://125.41.234.133:2000/rtp/225.1.4.151:1306
黑龙江卫视高清,http://125.41.234.133:2000/rtp/225.1.4.91:1120
云南卫视高清,http://125.41.234.133:2000/rtp/225.1.4.152:1307
贵州卫视高清,http://125.41.234.133:2000/rtp/225.1.4.122:1302
辽宁卫视高清,http://125.41.234.133:2000/rtp/225.1.4.167:1208
东南卫视高清,http://125.41.234.133:2000/rtp/225.1.4.228:1274
重庆卫视高清,http://125.41.234.133:2000/rtp/225.1.4.157:1308
广东卫视高清,http://125.41.234.133:2000/rtp/225.1.4.166:1207
广西卫视,http://125.41.234.133:2000/rtp/225.1.4.31:1060
河北卫视高清,http://125.41.234.133:2000/rtp/225.1.4.123:1304
海南卫视,http://125.41.234.133:2000/rtp/225.1.4.25:1054
吉林卫视高清,http://125.41.234.133:2000/rtp/225.1.4.174:1309
山西卫视,http://125.41.234.133:2000/rtp/225.1.4.38:1067
陕西卫视,http://125.41.234.133:2000rtp/225.1.4.39:1068
甘肃卫视,http://125.41.234.133:2000/rtp/225.1.4.42:1071
宁夏卫视,http://125.41.234.133:2000/rtp/225.1.4.43:1072
青海卫视,http://125.41.234.133:2000/rtp/225.1.4.44:1073
内蒙古卫视,http://125.41.234.133:2000/rtp/225.1.4.45:1074
西藏卫视,http://125.41.234.133:2000/rtp/225.1.4.46:1075
新疆卫视,http://125.41.234.133:2000/rtp/225.1.4.47:1076
卡酷动画,http://125.41.234.133:2000/rtp/225.1.4.48:1077
金鹰卡通,http://125.41.234.133:2000/rtp/225.1.4.49:1078
嘉佳卡通,http://125.41.234.133:2000/rtp/225.1.4.92:1121
中国教育-1高清,http://125.41.234.133:2000/rtp/225.1.4.173:1712
中国教育-4,http://125.41.234.133:2000/rtp/225.1.4.171:1710
厦门卫视,http://125.41.234.133:2000/rtp/225.1.4.95:1124
金鹰纪实高清,http://125.41.234.133:2000/rtp/225.1.4.172:1711
兵团卫视,http://125.41.234.133:2000/rtp/225.1.4.97:1126
中国教育-2,http://125.41.234.133:2000/rtp/225.1.4.165:1206
爱上-4k,http://125.41.234.133:2000/rtp/225.1.4.162:1204
山东教育,http://125.41.234.133:2000/rtp/225.1.4.164:1205
三沙卫视,http://125.41.234.133:2000/rtp/225.1.4.234:1280
海南卫视高清,hhttp://125.41.234.133:2000/rtp/225.1.4.195:1310
体育竞技高清,http://125.41.234.133:2000/rtp/225.1.4.235:1281
CHC家庭影院,http://125.41.234.133:2000/rtp/225.1.4.209:1262
CHC动作电影,http://125.41.234.133:2000/rtp/225.1.4.208:1261
CHC高清电影,http://125.41.234.133:2000/rtp/225.1.4.207:1260
网络棋牌,http://125.41.234.133:2000/rtp/225.1.4.211:1264
乒羽频道,http://125.41.234.133:2000rtp/225.1.4.210:1263
新动漫,http://125.41.234.133:2000/rtp/225.1.4.212:1265
篮球,http://125.41.234.133:2000/rtp/225.1.4.237:1283
音乐现场,http://125.41.234.133:2000/rtp/225.1.4.184:1224
爱生活,http://125.41.234.133:2000/rtp/225.1.4.176:1225
好学生,http://125.41.234.133:2000/rtp/225.1.4.177:1226
国学,http://125.41.234.133:2000/rtp/225.1.4.178:1227
早教http://125.41.234.133:2000/rtp/225.1.4.179:1228
高网,http://125.41.234.133:2000/rtp/225.1.4.180:1229
军事,http://125.41.234.133:2000/rtp/225.1.4.181:1230
美妆,http://125.41.234.133:2000/rtp/225.1.4.182:1231
地理,http://125.41.234.133:2000/rtp/225.1.4.183:1232
经典电影,http://125.41.234.133:2000/rtp/225.1.4.175:1233
精选,http://125.41.234.133:2000/rtp/225.1.4.253:1299
足球,http://125.41.234.133:2000/rtp/225.1.4.200:1250
IPTV谍战剧场,http://125.41.234.133:2000/rtp/225.1.4.185:1240
IPTV相声小品,http://125.41.234.133:2000/rtp/225.1.4.186:1235
IPTV野外,http://125.41.234.133:2000/rtp/225.1.4.187:1236
IPTV法治,http://125.41.234.133:2000/rtp/225.1.4.188:1237
少儿动画,http://125.41.234.133:2000/rtp/225.1.4.189:1238
热播剧场,http://125.41.234.133:2000/rtp/225.1.4.190:1239
魅力时尚,http://125.41.234.133:2000/rtp/225.1.4.205:1253
爱综艺,http://125.41.234.133:2000/rtp/225.1.4.204:1252
爱体育,http://125.41.234.133:2000/rtp/225.1.4.5:1034
爱电影,http://125.41.234.133:2000/rtp/225.1.4.6:1035
爱大剧,http://125.41.234.133:2000/rtp/225.1.4.8:1037
收视指南,http://125.41.234.133:2000/rtp/225.1.4.50:1079


🌞  移动央视IPTV,#genre#
CCTV-1 综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226706/index.m3u8?icpid=88888888&servicetype=1
CCTV-1 综合,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226706/index.m3u8?icpid=88888888&servicetype=3&playseek=
CCTV-1 综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226706/index.m3u8?icpid=88888888&servicetype=2&npt=
CCTV-1 综合,http://[2409:8087:7000:20::11]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8
CCTV-1 综合,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-1 综合,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1 综合,http://183.134.3.22:8888/newlive/live/hls/2/live.m3u8
CCTV-1 综合,http://221.2.146.228:8888/newlive/live/hls/2/live.m3u8
CCTV-1 综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-1 综合,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1 综合,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1 综合,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
CCTV-1 综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV-2 财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226569/index.m3u8?icpid=88888888&servicetype=1
CCTV-2 财经,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226569/index.m3u8?icpid=88888888&servicetype=3&playseek=
CCTV-2 财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226569/index.m3u8?icpid=88888888&servicetype=2&npt=
CCTV-2 财经,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV-2 财经,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2 财经,http://221.213.43.82:8888/newlive/live/hls/3/live.m3u8
CCTV-2 财经,http://221.2.36.34:8888/newlive/live/hls/3/live.m3u8
CCTV-2 财经,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV-2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV-2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2 财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV-2 财经,http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8
CCTV-2 财经,http://183.134.3.22:8888/newlive/live/hls/3/live.m3u8
CCTV-3 综艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/index.m3u8?icpid=88888888&servicetype=1
CCTV-3 综艺,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226614/index.m3u8?icpid=88888888&servicetype=3&playseek=
CCTV-3 综艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/index.m3u8?icpid=88888888&servicetype=2&npt=
CCTV-3 综艺,http://[2409:8087:7001:20:3::7]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
CCTV-3 综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-3 综艺,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-3 综艺,http://124.115.205.101:8888/newlive/live/hls/4/live.m3u8
CCTV-3 综艺,http://221.2.146.228:8888/newlive/live/hls/4/live.m3u8
CCTV-3 综艺,http://58.19.38.233:8888/newlive/live/hls/4/live.m3u8
CCTV-3 综艺,http://183.134.3.22:8888/newlive/live/hls/4/live.m3u8
CCTV-3 综艺,http://111.20.35.103:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4 国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226656/index.m3u8?icpid=88888888&servicetype=1
CCTV-4 国际,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226656/index.m3u8?icpid=88888888&servicetype=3&playseek=
CCTV-4 国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226656/index.m3u8?icpid=88888888&servicetype=2&npt=
CCTV-4 国际,http://[2409:8087:7000:20::204]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV-4 国际,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-4 国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4 国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4 国际,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4 国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-4 国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV-4 国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4 国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4 国际,http://221.2.146.228:8888/newlive/live/hls/5/live.m3u8
CCTV-5 体育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226635/index.m3u8?icpid=88888888&servicetype=1
CCTV-5 体育,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226635/index.m3u8?icpid=88888888&servicetype=3&playseek=
CCTV-5 体育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226635/index.m3u8?icpid=88888888&servicetype=2&npt=
CCTV-5 体育,http://[2409:8087:7001:20:3::5]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV-5 体育,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5 体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5 体育,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5 体育,http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8
CCTV-5 体育,http://124.115.205.101:8888/newlive/live/hls/6/live.m3u8
CCTV-5 体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5 体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5 体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5 体育,http://58.19.38.233:8888/newlive/live/hls/6/live.m3u8
CCTV-5 体育,http://183.134.3.22:8888/newlive/live/hls/6/live.m3u8
CCTV-5 体育,http://61.182.33.218:8000/hls/5/index.m3u8
CCTV-5+ 赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226609/index.m3u8?icpid=88888888&servicetype=1
CCTV-5+ 赛事,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226609/index.m3u8?icpid=88888888&servicetype=3&playseek=
CCTV-5+ 赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226609/index.m3u8?icpid=88888888&servicetype=2&npt=
CCTV-5+ 赛事,http://[2409:8087:7000:20::203]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV-5+ 赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+ 赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+ 赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-6 电影,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226637/index.m3u8?icpid=88888888&servicetype=1
CCTV-6 电影,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226637/index.m3u8?icpid=88888888&servicetype=3&playseek=
CCTV-6 电影,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226637/index.m3u8?icpid=88888888&servicetype=2&npt=
CCTV-6 电影,http://[2409:8087:7000:20::15]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-6 电影,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV-6 电影,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV-6 电影,http://124.115.205.101:8888/newlive/live/hls/8/live.m3u8
CCTV-6 电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6 电影,http://221.2.146.228:8888/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://183.134.3.22:8888/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-7 军事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226678/index.m3u8?icpid=88888888&servicetype=1
CCTV-7 军事,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226678/index.m3u8?icpid=88888888&servicetype=3&playseek=
CCTV-7 军事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226678/index.m3u8?icpid=88888888&servicetype=2&npt=
CCTV-7 军事,http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8
CCTV-7 军事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7 军事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7 军事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8
CCTV-7 军事,http://58.19.38.233:8888/newlive/live/hls/9/live.m3u8
CCTV-7 军事,http://221.2.146.228:8888/newlive/live/hls/8/live.m3u8
CCTV-7 军事,http://183.134.3.22:8888/newlive/live/hls/8/live.m3u8
CCTV-7 军事,http://61.182.33.218:8000/hls/7/index.m3u8
CCTV-8 电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226687/index.m3u8?icpid=88888888&servicetype=1
CCTV-8 电视剧,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226687/index.m3u8?icpid=88888888&servicetype=3&playseek=
CCTV-8 电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226687/index.m3u8?icpid=88888888&servicetype=2&npt=
CCTV-8 电视剧,http://[2409:8087:7001:20:3::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
CCTV-8 电视剧,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8 电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-8 电视剧,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8 电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8 电视剧,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8 电视剧,http://111.20.35.103:6610/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-8 电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV-8 电视剧,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV-8 电视剧,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV-8 电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8
CCTV-8 电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8 电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV-9 纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226726/index.m3u8?icpid=88888888&servicetype=1
CCTV-9 纪录,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226726/index.m3u8?icpid=88888888&servicetype=3&playseek=
CCTV-9 纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226726/index.m3u8?icpid=88888888&servicetype=2&npt=
CCTV-9 纪录,http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV-9 纪录,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9 纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9 纪录,http://221.213.43.82:8888/newlive/live/hls/11/live.m3u8
CCTV-9 纪录,http://222.71.90.218:8888/newlive/live/hls/10/live.m3u8
CCTV-9 纪录,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9 纪录,http://223.95.111.98:5555/newlive/live/hls/9/live.m3u8
CCTV-9 纪录,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
